/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/favicon.ico [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.977694, 0.0003s, 22B]
/ [GET, 404, 127.0.0.1, 2022-03-18 16:37:11.133726, 0.0008s, 22B]
/favicon.ico [GET, 404, 127.0.0.1, 2022-03-18 16:37:11.387072, 0.0005s, 22B]
/docs [GET, 200, 127.0.0.1, 2022-03-18 16:37:15.104588, 0.0003s, 931B]
/openapi.json [GET, 200, 127.0.0.1, 2022-03-18 16:37:15.750710, 0.0113s, 6890B]
/ [GET, 404, 127.0.0.1, 2022-03-18 16:44:18.328259, 0.0008s, 22B]
/docs [GET, 200, 127.0.0.1, 2022-03-18 16:44:23.341646, 0.0007s, 931B]
/openapi.json [GET, 200, 127.0.0.1, 2022-03-18 16:44:23.951639, 0.0067s, 6890B]
/v1/alive [GET, 200, 127.0.0.1, 2022-03-18 16:44:28.614645, 0.001s, 17B]
/v1/articles/search/id?id=12 [GET, 404, 127.0.0.1, 2022-03-18 16:44:46.057402, 0.0246s, 52B]
/v1/articles/search/id?id=8702058 [GET, 404, 127.0.0.1, 2022-03-18 16:44:57.997274, 0.0278s, 57B]
/v1/diseaseData/global [GET, 500, 127.0.0.1, 2022-03-18 16:45:41.535053, 0.2335s, 61B]
/v1/alive [GET, 200, 127.0.0.1, 2022-03-18 16:52:00.018701, 0.0016s, 17B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 16:58:02.446581, 0.5944s, 19894B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 16:59:03.979282, 0.5832s, 19894B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 16:59:32.990923, 0.5403s, 19894B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 16:59:43.176562, 0.6025s, 19894B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 17:00:18.391273, 0.5962s, 19894B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 17:00:25.803292, 0.5952s, 19894B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 17:02:06.594601, 0.302s, 19977B]
/ [GET, 404, 127.0.0.1, 2022-03-18 17:06:53.306100, 0.0009s, 22B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-18 17:07:03.392286, 0.837s, 19977B]
/v1/articles/search/id?id=8702058 [GET, 404, 127.0.0.1, 2022-03-18 17:07:10.697679, 0.033s, 57B]
/v1/articles/search/id?id=8702058 [GET, 404, 127.0.0.1, 2022-03-18 17:07:39.877935, 0.0226s, 57B]
/v1/articles/search/id?id=8702058 [GET, 200, 127.0.0.1, 2022-03-18 17:08:24.803788, 0.6395s, 19975B]
/v1/articles/search/country?country=AU [GET, 404, 127.0.0.1, 2022-03-18 17:08:47.890868, 0.0041s, 57B]
/v1/articles/search/country?country=AU [GET, 404, 127.0.0.1, 2022-03-18 17:08:52.410677, 0.0009s, 57B]
/v1/articles/search/country?country=china [GET, 404, 127.0.0.1, 2022-03-18 17:09:01.020745, 0.5868s, 60B]
/v1/articles/search/country?country=us [GET, 404, 127.0.0.1, 2022-03-18 17:09:18.949471, 0.0006s, 57B]
/v1/articles/search/country?country=america [GET, 404, 127.0.0.1, 2022-03-18 17:09:52.175650, 0.0005s, 62B]
/v1/articles/search/id?id=8702058 [GET, 200, 127.0.0.1, 2022-03-18 17:10:22.434665, 0.2506s, 19975B]
/v1/articles/search/country?country=united%20states [GET, 404, 127.0.0.1, 2022-03-18 17:10:44.920270, 0.0008s, 68B]
/v1/articles/search/country?country=united%20states [GET, 404, 127.0.0.1, 2022-03-18 17:11:19.593032, 0.0039s, 68B]
/v1/articles/search/country?country=united%20states [GET, 200, 127.0.0.1, 2022-03-18 17:11:40.017754, 0.9358s, 19977B]
/ [GET, 404, 127.0.0.1, 2022-03-30 21:04:04.193788, 0.0009s, 22B]
/favicon.ico [GET, 404, 127.0.0.1, 2022-03-30 21:04:04.532487, 0.0003s, 22B]
/docs [GET, 200, 127.0.0.1, 2022-03-30 21:04:11.083152, 0.0005s, 931B]
/openapi.json [GET, 200, 127.0.0.1, 2022-03-30 21:04:11.715241, 0.0115s, 6890B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:04:19.521323, 3.6442s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:05:06.036984, 2.6525s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:05:06.747409, 2.9032s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:05:09.023899, 2.2699s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:17.430618, 3.0775s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:17.432745, 2.6005s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:19.761221, 2.3249s, 161281B]
/v1/articles/latest [GET, 200, 127.0.0.1, 2022-03-30 21:11:21.941138, 2.1769s, 161281B]
