/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:50:01.984954, 0.7642s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:50:11.699718, 10.4775s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:50:14.075510, 0.0161s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:50:23.393299, 9.3304s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:51:01.644147, 0.0166s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:51:10.957897, 13.0986s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:51:14.967236, 13.3381s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:51:24.318603, 9.3493s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:51:56.885466, 0.0154s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:52:06.409157, 9.5344s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:52:17.112679, 9.2553s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:52:45.184079, 9.3307s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:52:58.962393, 0.1148s, 187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-03 19:53:01.438081, 0.0333s, 138B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:53:06.786240, 0.014s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:53:09.329965, 10.4802s, 4187B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:53:09.543044, 0.015s, 188B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:53:12.055762, 0.0155s, 187B]
/v1/top5Dieseases?continent=North%20America [GET, 200, 127.0.0.1, 2022-04-03 19:53:14.660640, 0.013s, 169B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:53:21.149856, 14.3754s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:53:25.352622, 13.3083s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:53:26.224119, 0.0142s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:53:35.480698, 9.2675s, 4187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-03 19:53:37.100934, 0.0144s, 138B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:53:40.872243, 0.0136s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:53:50.057127, 9.1959s, 4187B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-03 19:53:52.412783, 0.0146s, 410B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:53:54.284314, 0.0142s, 187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:54:03.608457, 9.3349s, 4187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-03 19:54:17.387514, 0.0152s, 138B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-03 19:54:21.123755, 0.0174s, 410B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-04-03 19:54:22.542490, 0.0174s, 189B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:54:24.760942, 9.2638s, 4187B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:54:25.909402, 0.0152s, 188B]
/v1/top5Dieseases?continent=North%20America [GET, 200, 127.0.0.1, 2022-04-03 19:54:29.058946, 0.014s, 169B]
/v1/top5Dieseases?continent=South%20America [GET, 200, 127.0.0.1, 2022-04-03 19:54:31.928655, 0.0127s, 228B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-03 19:54:34.448333, 0.0137s, 138B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:54:37.432182, 0.0134s, 188B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-03 19:54:40.867250, 0.0131s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:54:41.554748, 0.0139s, 188B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:55:08.287968, 9.4244s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:56:39.517126, 9.6601s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:56:43.743604, 0.0154s, 187B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:56:47.123033, 0.0127s, 188B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-03 19:56:48.158026, 0.014s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:56:49.458629, 0.0143s, 188B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:56:52.138953, 12.6196s, 4187B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:56:57.110894, 13.3807s, 4187B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:57:01.188537, 0.0151s, 187B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:57:03.819809, 0.0132s, 188B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-03 19:57:06.072300, 0.0141s, 410B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:57:07.321747, 0.0131s, 188B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:57:10.853410, 9.6778s, 4187B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-04-03 19:57:16.582977, 0.0146s, 410B]
/v1/top5Dieseases?continent=North%20America [GET, 200, 127.0.0.1, 2022-04-03 19:57:18.533313, 0.015s, 169B]
/v1/top5Dieseases?continent=World [GET, 200, 127.0.0.1, 2022-04-03 19:57:30.664069, 0.1176s, 187B]
/v1/top5Dieseases?continent=Africa [GET, 200, 127.0.0.1, 2022-04-03 19:57:33.313268, 0.0143s, 138B]
/v1/top5Dieseases?continent=Asia [GET, 200, 127.0.0.1, 2022-04-03 19:57:35.119983, 0.0204s, 188B]
/v1/latestReports [GET, 200, 127.0.0.1, 2022-04-03 19:57:40.240872, 9.6919s, 4187B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-04-03 19:57:41.204755, 0.0143s, 189B]
